id,title,company,platform,location,work_mode,comp_min,comp_max,comp_currency,comp_interval,comp_text,department,team,employment_type,summary,job_function,is_technical,is_chief_of_staff,is_strategy_ops,is_learning_and_development,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url,detail_chunk
4647504005,Tax Manager,thenewyorktimes,greenhouse,"New York, NY",hybrid_or_onsite,,,,,,Tax,"New York, NY",,,other,False,False,True,False,2026-03-10T12:32:47-04:00,2026-03-10T12:32:47-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4647504005,
4641474005,"Vice President, Assistant General Counsel",thenewyorktimes,greenhouse,"New York, NY",hybrid,,,,,,Legal Multidiscipline,"New York, NY",,,other,False,False,True,False,2026-03-10T12:32:47-04:00,2026-03-10T12:32:47-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4641474005,
5150661008,"Associate General Counsel, Governance",thenuclearcompany,greenhouse,Washington DC,hybrid_or_onsite,,,,,,Legal,"Washington, D.C.",,,other,False,False,True,False,2026-03-13T10:15:23-04:00,2026-03-13T10:15:23-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5150661008,
5147745008,Senior Executive Assistant,thenuclearcompany,greenhouse,"Washington, DC",hybrid_or_onsite,,,,,,Administration,"Washington, D.C.",,,other,False,False,True,False,2026-03-10T15:25:04-04:00,2026-03-10T15:25:04-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5147745008,
5078601007,Business Development Director - Agency (Rome),thetradedesk,greenhouse,Italy,hybrid,,,,,,Direct Sales,Italy,,,program-management,False,False,True,False,2026-03-13T10:48:22-04:00,2026-03-13T10:48:22-04:00,2026-03-13T19:20:53Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/thetradedesk/jobs/5078601007,
7653036003,Customer Service & Administrative Assistant ,thinkacademyus,greenhouse,"San Jose, CA",hybrid,20.0,25.0,USD,hour,$20-25 / hour,Admin & Operations,Think Academy Silicon Valley,,,business-operations,False,False,True,False,2026-03-09T19:00:02-04:00,2026-03-09T19:00:02-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/thinkacademyus/jobs/7653036003,
7664552003,School Advisor and Coordinator [Mandarin Required ],thinkacademyus,greenhouse," Cupertino / Los Altos, CA",hybrid_or_onsite,28.0,28.0,USD,hour,$28/hour,Business Operations,Think Academy Silicon Valley,,,business-operations,False,False,True,False,2026-03-13T18:15:03-04:00,2026-03-13T18:15:03-04:00,2026-03-14T01:09:34Z,2026-03-14T01:09:34Z,True,https://job-boards.greenhouse.io/thinkacademyus/jobs/7664552003,
7656844,Principal Project Manager (Public Sector),thoughtworksreferral,greenhouse,"Singapore, Singapore",onsite,,,,,,1S_TWSGP DEC Region,Singapore,,,other,False,False,True,False,2026-03-13T03:17:11-04:00,2026-03-13T03:17:11-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/thoughtworksreferral/jobs/7656844,
7506007003,Head of People Partnering - UK & Europe,tide,greenhouse,"India, Hyderabad",hybrid,,,,,,Enablement,Hyderabad,,,people-hr,False,False,True,False,2026-03-12T23:15:01-04:00,2026-03-12T23:15:01-04:00,2026-03-13T13:40:27Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/tide/jobs/7506007003,
7599998003,Lead Product Manager (Buy),tide,greenhouse,"India, Hyderabad",remote,,,,,,One Platform,India,,,product,True,False,True,False,2026-03-12T23:15:01-04:00,2026-03-12T23:15:01-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/tide/jobs/7599998003,
7652189003,Lead Treasury Strategy & Planning ,tide,greenhouse,"Bulgaria | India, Delhi NCR",remote,,,,,,Enablement,Delhi NCR,,,business-operations,False,False,True,False,2026-03-12T23:15:01-04:00,2026-03-12T23:15:01-04:00,2026-03-13T13:40:27Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/tide/jobs/7652189003,
7646939003,PR & Communications Manager - Germany,tide,greenhouse,"Berlin, Germany",hybrid,,,,,,Enablement,Berlin,,,other,False,False,True,False,2026-03-13T04:46:13-04:00,2026-03-13T04:46:13-04:00,2026-03-13T13:40:27Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/tide/jobs/7646939003,
7628175003,Product Design Manager,tide,greenhouse,United Kingdom,remote,,,,,,One Platform,United Kingdom,,,product,True,False,True,False,2026-03-12T23:15:01-04:00,2026-03-12T23:15:01-04:00,2026-03-13T13:40:27Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/tide/jobs/7628175003,
7652154003,Senior Treasury Analyst - Strategy & Planning,tide,greenhouse,"Bulgaria | India, Delhi NCR",remote,,,,,,Enablement,Delhi NCR,,,business-operations,False,False,True,False,2026-03-12T23:15:01-04:00,2026-03-12T23:15:01-04:00,2026-03-13T13:40:27Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/tide/jobs/7652154003,
7609689003,Special Projects Manager - Insurance,tide,greenhouse,"India, Delhi NCR",remote,,,,,,India Region,Delhi NCR,,,other,False,False,True,False,2026-03-12T23:15:01-04:00,2026-03-12T23:15:01-04:00,2026-03-13T13:40:27Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/tide/jobs/7609689003,
4949454007,"Director, Data Center Strategy and Site Selection",togetherai,greenhouse,Remote,remote,,,,,,Business Operations,Remote,,,business-operations,True,False,True,False,2026-03-11T12:25:33-04:00,2026-03-11T12:25:33-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/togetherai/jobs/4949454007,
5070981007,"Program Manager, Data Center Delivery",togetherai,greenhouse,San Francisco,remote,170.0,210.0,USD,,$170-210,Business Operations,San Francisco,,,program-management,True,False,True,False,2026-03-10T16:36:52-04:00,2026-03-10T16:36:52-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/togetherai/jobs/5070981007,
5067281007,Sales and Marketing Operations Manager ,togetherai,greenhouse,San Francisco,hybrid_or_onsite,,,,,,Revenue Operations,San Francisco,,,business-operations,False,False,True,False,2026-03-10T14:15:43-04:00,2026-03-10T14:15:43-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/togetherai/jobs/5067281007,
7663867003,Sales Tax and VAT Manager,topsteptrader,greenhouse,United States,hybrid,,,,,,Finance & Accounting,"United States, Remote",,,finance,False,False,True,False,2026-03-13T12:11:36-04:00,2026-03-13T12:11:36-04:00,2026-03-13T19:20:53Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/topsteptrader/jobs/7663867003,
5705787003,Business Operations Assistant,tosscareers,greenhouse,Seoul,hybrid_or_onsite,,,,,,토스플레이스 | 토스페이먼츠,Seoul,,,business-operations,False,False,True,False,2026-03-09T03:41:16-04:00,2026-03-09T03:41:16-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://toss.im/career/job-detail?gh_jid=5705787003,
6004757003,Business Operations Specialist,tosscareers,greenhouse,Seoul,hybrid_or_onsite,,,,,,토스페이먼츠,Seoul,,,business-operations,False,False,True,False,2026-03-09T03:41:16-04:00,2026-03-09T03:41:16-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://toss.im/career/job-detail?gh_jid=6004757003,
6317079003,Business Operations Team Leader ,tosscareers,greenhouse,Seoul,hybrid_or_onsite,,,,,,토스코어,Seoul,,,business-operations,False,False,True,False,2026-03-09T03:41:16-04:00,2026-03-09T03:41:16-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://toss.im/career/job-detail?gh_jid=6317079003,
5022884007,"Site Controller, Cicoil",tpcengineeringholdingsllc,greenhouse,CA - Valencia | Cicoil,hybrid_or_onsite,,,,,,Accounting & Finance,CA - Valencia | Cicoil ,,,finance,False,False,True,False,2026-03-11T17:59:21-04:00,2026-03-11T17:59:21-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/tpcengineeringholdingsllc/jobs/5022884007,
7705114,Service Desk Technician (Remote),trace3,greenhouse,"Louisville, KY",hybrid_or_onsite,,,,,,Managed Services,Louisville,,,other,False,False,True,False,2026-03-12T14:26:12-04:00,2026-03-12T14:26:12-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/trace3/jobs/7705114,
7542499,"Sr. Director, Portfolio Management (Remote)",trace3,greenhouse,"Dallas, TX",hybrid_or_onsite,,,,,,Operations,Denver,,,business-operations,False,False,True,False,2026-03-10T12:11:56-04:00,2026-03-10T12:11:56-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/trace3/jobs/7542499,
5824602004,Clinical Account Executive - Pharmacy,transcarent,greenhouse,US - Remote,hybrid,,,,,,Client Success,Remote,,,other,False,False,True,False,2026-03-11T12:23:10-04:00,2026-03-11T12:23:10-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/transcarent/jobs/5824602004?gh_jid=5824602004,
5802983004,Content and Social Media Intern,transcarent,greenhouse,US - Remote,hybrid,23.0,23.0,USD,hour,$23.00/hour,Communications & Government Affairs,Remote,,,other,False,False,True,False,2026-03-10T15:30:33-04:00,2026-03-10T15:30:33-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://boards.greenhouse.io/transcarent/jobs/5802983004?gh_jid=5802983004,
7694490,Brand and Performance Marketing Intern,tripadvisor,greenhouse,Milan,remote,,,,,,Marketing & Communication,"Milan, Italy",,,other,False,False,True,False,2026-03-09T09:36:32-04:00,2026-03-09T09:36:32-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/tripadvisor/jobs/7694490,
7705358,Business Operations Manager,tripadvisor,greenhouse,"London, United Kingdom",remote,,,,,,Sales,"London, United Kingdom",,,business-operations,False,False,True,False,2026-03-11T12:28:34-04:00,2026-03-11T12:28:34-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/tripadvisor/jobs/7705358,
7711081,Inbound Sales France,tripadvisor,greenhouse,"Barcelona, Spain",hybrid_or_onsite,,,,,,Sales,"Barcelona, Spain",,,other,False,False,True,False,2026-03-12T09:51:32-04:00,2026-03-12T09:51:32-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/tripadvisor/jobs/7711081,
7591590,Inside Sales Representative - Milan,tripadvisor,greenhouse,Milan,remote,,,,,,Sales,"Milan, Italy",,,other,False,False,True,False,2026-03-13T10:09:13-04:00,2026-03-13T10:09:13-04:00,2026-03-13T19:20:53Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/tripadvisor/jobs/7591590,
7715268,Regional Field Sales Manager - Paris,tripadvisor,greenhouse,Paris,remote,,,,,,Engineering & Technology,"Paris, France",,,engineering,True,False,True,False,2026-03-13T05:39:23-04:00,2026-03-13T05:39:23-04:00,2026-03-13T13:40:27Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/tripadvisor/jobs/7715268,
7571083,Sales Executive - Madrid,tripadvisor,greenhouse,Madrid,hybrid_or_onsite,,,,,,Sales,"Madrid, Spain",,,other,False,False,True,False,2026-03-11T05:56:44-04:00,2026-03-11T05:56:44-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/tripadvisor/jobs/7571083,
7564913003,Business Operations Manager - Deposit Products,truebill,greenhouse,"Remote (US), San Francisco, CA, Washington, D.C., New York City, NY, Detroit, MI, Phoenix, AZ, Miami, FL, Denver, CO.",remote,,,,,,Operations,Detroit,,,business-operations,False,False,True,False,2026-03-10T16:10:37-04:00,2026-03-10T16:10:37-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/truebill/jobs/7564913003,
7515311,Finance Operations Specialist,truecaller,greenhouse,Bengaluru,hybrid_or_onsite,,,,,,Finance,Bengaluru,,,business-operations,False,False,True,False,2026-03-11T08:44:02-04:00,2026-03-11T08:44:02-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/truecaller/jobs/7515311,
7606493,Senior Legal Counsel ,truecaller,greenhouse,Sweden,hybrid_or_onsite,,,,,,Legal,Sweden,,,other,False,False,True,False,2026-03-11T08:44:02-04:00,2026-03-11T08:44:02-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/truecaller/jobs/7606493,
7653227,Staff Data Scientist - Ads,truecaller,greenhouse,Bengaluru,hybrid_or_onsite,,,,,,Engineering,Bengaluru,,,engineering,True,False,True,False,2026-03-11T08:44:02-04:00,2026-03-11T08:44:02-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/truecaller/jobs/7653227,
4119788009,"Full Funnel Marketing Manager II, Financial Advisors ",trustwill,greenhouse,United States,remote,,,,,,Marketing,Remote,,,other,False,False,True,False,2026-03-12T08:57:32-04:00,2026-03-12T08:57:32-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/trustwill/jobs/4119788009,
8428230002,City Operations Associate - Bogota ,try-picnic,greenhouse,Bogota,onsite,,,,,,Kitchens-US/CAN-Delivery Hubs,Colombia,,,business-operations,False,False,True,False,2026-03-10T17:45:15-04:00,2026-03-10T17:45:15-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/try-picnic/jobs/8428230002,
7488438,Deal Desk Analyst 2,twilio,greenhouse,Remote - Singapore,remote,,,,,,Finance,Remote - Singapore,,,finance,False,False,True,False,2026-03-13T10:34:03-04:00,2026-03-13T10:34:03-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/twilio/jobs/7488438,
7492664,Deal Desk Finance Analyst,twilio,greenhouse,Remote - US,remote,,,,,,Twilio.org,Remote - US,,,finance,False,False,True,False,2026-03-12T23:23:25-04:00,2026-03-12T23:23:25-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/twilio/jobs/7492664,
7702445,Sales Operations Planning Manager,twilio,greenhouse,Remote - US,remote,,,,,,Sales,Remote - US,,,business-operations,False,False,True,False,2026-03-12T23:23:32-04:00,2026-03-12T23:23:32-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/twilio/jobs/7702445,
7702453,Senior GTM Strategic Operations Manager,twilio,greenhouse,Remote - US,remote,,,,,,Sales,Remote - US,,,business-operations,False,False,True,False,2026-03-12T23:23:32-04:00,2026-03-12T23:23:32-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/twilio/jobs/7702453,
7531453,Senior Manager - Billing and Revenue (Q2C),twilio,greenhouse,Remote - India,remote,,,,,,People Team,Remote - India,,,people-hr,False,False,True,False,2026-03-12T23:23:26-04:00,2026-03-12T23:23:26-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/twilio/jobs/7531453,
7659834,Senior Partner Alliance Manager,twilio,greenhouse,Remote - Mexico,remote,,,,,,Sales,Remote - Mexico,,,other,False,False,True,False,2026-03-12T23:23:30-04:00,2026-03-12T23:23:30-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/twilio/jobs/7659834,
7137503,Solution Architect - Zuora,twilio,greenhouse,Remote - US,remote,,,,,,IT,Remote - US,,,other,False,False,True,False,2026-03-12T23:23:23-04:00,2026-03-12T23:23:23-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/twilio/jobs/7137503,
7639506,"Sr. Manager, Sales Business Partner",twilio,greenhouse,Remote - US,remote,,,,,,Sales Operations,Remote - US,,,business-operations,False,False,True,False,2026-03-12T23:23:29-04:00,2026-03-12T23:23:29-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/twilio/jobs/7639506,
7647978,"Sr. Program Manager, Talent Development",twilio,greenhouse,Remote - Canada,remote,,,,,,People Team,"Remote - British Columbia, Canada",,,program-management,False,False,True,True,2026-03-13T10:28:59-04:00,2026-03-13T10:28:59-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/twilio/jobs/7647978,
7480351,Staff Accountant,twilio,greenhouse,Mexico City,remote,,,,,,Accounting,Remote - Mexico,,,other,False,False,True,False,2026-03-13T10:33:55-04:00,2026-03-13T10:33:55-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/twilio/jobs/7480351,
7616765,Technical Revenue Accounting Manager,twilio,greenhouse,Remote - US,remote,,,,,,Accounting,Remote - US,,,engineering,True,False,True,False,2026-03-13T16:17:00-04:00,2026-03-13T16:17:00-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/twilio/jobs/7616765,
5819475004,Client Growth & Success Operations Analyst,twinhealth,greenhouse,"Remote, USA",remote,,,,,,Corporate,Remote - USA,,,business-operations,False,False,True,False,2026-03-12T13:47:39-04:00,2026-03-12T13:47:39-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/twinhealth/jobs/5819475004,
8457780002,"Senior Vice President, Marketing ",uniteus,greenhouse,United States,remote,,,,,,Marketing,Remote,,,other,False,False,True,False,2026-03-10T17:28:09-04:00,2026-03-10T17:28:09-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/uniteus/jobs/8457780002,
5678055004,Head of Alliances and Partnerships [REMOTE],upbound,greenhouse,North America - Remote,remote,,,,,,Sales,North America - Remote,,,other,False,False,True,False,2026-03-09T19:16:44-04:00,2026-03-09T19:16:44-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/upbound/jobs/5678055004,
4651431005,Director of Home Improvement Revenue Operations,upgrade,greenhouse,Atlanta,onsite,,,,,,Merchant Relations & Development ,Atlanta,,,program-management,False,False,True,False,2026-03-11T14:48:54-04:00,2026-03-11T14:48:54-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/upgrade/jobs/4651431005,
4660008005,"Manager of Cruise, Operational Excellence",upgrade,greenhouse,New York City; San Francisco; United States (Remote),remote,,,,,,Flex Pay,United States (Remote),,,other,False,False,True,False,2026-03-12T13:47:32-04:00,2026-03-12T13:47:32-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.greenhouse.io/upgrade/jobs/4660008005,
4788899101, .NET Lead Developer,valtech,greenhouse,Bengaluru,hybrid,,,,,,Development,India,,,program-management,False,False,True,False,2026-03-13T06:37:55-04:00,2026-03-13T06:37:55-04:00,2026-03-13T13:40:27Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/valtech/jobs/4788899101,
4795396101, Business Analyst - Financial Serviced,valtech,greenhouse,Bengaluru,hybrid,,,,,,Non-Development,India,,,program-management,False,False,True,False,2026-03-12T03:11:06-04:00,2026-03-12T03:11:06-04:00,2026-03-12T20:46:28Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/valtech/jobs/4795396101,
4788923101,.NET Full stack developer,valtech,greenhouse,Bengaluru,hybrid,,,,,,Development,India,,,program-management,False,False,True,False,2026-03-13T06:46:00-04:00,2026-03-13T06:46:00-04:00,2026-03-13T13:40:27Z,2026-03-14T01:09:34Z,False,https://job-boards.eu.greenhouse.io/valtech/jobs/4788923101,
